amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
336.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
465.26,['CARD'],['VISA'],success,success
62.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
853.1,['CARD'],['MASTERCARD'],success,success
434.02,['CARD'],['VISA'],success,success
529.23,['CARD'],['MASTERCARD'],success,success
228.4,['CARD'],['VISA'],success,success
228.77,['CARD'],['VISA'],success,success
733.53,['CARD'],['VISA'],success,success
568.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
743.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
538.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
481.49,['CARD'],['MASTERCARD'],success,success
262.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
382.48,['CARD'],['MASTERCARD'],success,success
198.5,['CARD'],['MASTERCARD'],success,success
592.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
302.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
773.58,['CARD'],['MASTERCARD'],success,success
97.8,['CARD'],['MASTERCARD'],success,success
743.36,['CARD'],['VISA'],success,success
950.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
795.17,['CARD'],['VISA'],success,success
772.56,['CARD'],['MASTERCARD'],success,success
421.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
233.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
441.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
583.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
559.31,['CARD'],['VISA'],success,success
463.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
201.02,['CARD'],['VISA'],success,success
297.31,['CARD'],['VISA'],success,success
23.98,['CARD'],['MASTERCARD'],success,success
177.4,['CARD'],['VISA'],success,success
43.69,['CARD'],['VISA'],success,success
51.01,['CARD'],['MASTERCARD'],success,success
49.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
451.01,['CARD'],['MASTERCARD'],fail,success
960.13,['CARD'],['VISA'],success,success
6.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
896.28,['CARD'],['VISA'],success,success
416.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
702.52,['CARD'],['VISA'],success,success
171.66,['CARD'],['VISA'],success,success
229.35,['CARD'],['MASTERCARD'],success,success
53.94,['CARD'],['VISA'],success,success
33.61,['CARD'],['MASTERCARD'],success,success
31.9,['CARD'],['MASTERCARD'],success,success
535.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
811.25,['CARD'],['MASTERCARD'],success,success
904.56,['CARD'],['VISA'],success,success
904.33,['CARD'],['VISA'],success,success
919.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
810.51,['CARD'],['MASTERCARD'],success,success
916.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
513.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
463.18,['CARD'],['MASTERCARD'],success,success
659.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
459.54,['CARD'],['VISA'],fail,success
621.3,['CARD'],['MASTERCARD'],success,success
886.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
414.23,['CARD'],['VISA'],success,success
124.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
209.88,['CARD'],['MASTERCARD'],success,success
327.21,['CARD'],['MASTERCARD'],success,success
372.58,['CARD'],['VISA'],success,success
267.28,['CARD'],['VISA'],success,success
496.18,['CARD'],['MASTERCARD'],success,success
904.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
722.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
314.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
171.61,['CARD'],['MASTERCARD'],success,success
932.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
504.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
500.39,['CARD'],['MASTERCARD'],success,success
964.85,['CARD'],['MASTERCARD'],success,success
725.54,['CARD'],['VISA'],success,success
673.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
205.6,['CARD'],['MASTERCARD'],success,success
76.7,['CARD'],['MASTERCARD'],success,success
82.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
411.87,['CARD'],['VISA'],success,success
280.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
587.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
282.36,['CARD'],['MASTERCARD'],success,success
43.28,['CARD'],['VISA'],success,success
68.42,['CARD'],['VISA'],success,success
363.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
428.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
706.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
455.55,['CARD'],['VISA'],success,success
15.04,['CARD'],['MASTERCARD'],success,success
330.41,['CARD'],['MASTERCARD'],success,success
474.94,['CARD'],['MASTERCARD'],success,success
479.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
50.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
520.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
618.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
905.86,['CARD'],['VISA'],success,success
252.21,['CARD'],['VISA'],success,success
515.26,['CARD'],['VISA'],success,success
903.71,['CARD'],['MASTERCARD'],success,success
216.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
906.56,['CARD'],['VISA'],success,success
738.6,['CARD'],['MASTERCARD'],success,success
997.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
909.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
310.22,['CARD'],['MASTERCARD'],success,success
330.53,['CARD'],['VISA'],success,success
813.61,['CARD'],['VISA'],success,success
567.07,['CARD'],['VISA'],success,success
183.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
778.6,['CARD'],['MASTERCARD'],success,success
115.07,['CARD'],['MASTERCARD'],success,success
228.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
893.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
783.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
587.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
998.7,['CARD'],['VISA'],success,success
64.94,['CARD'],['VISA'],success,success
338.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
281.96,['CARD'],['MASTERCARD'],success,success
246.78,['CARD'],['MASTERCARD'],success,success
131.32,['CARD'],['MASTERCARD'],success,success
775.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
425.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
435.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
722.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
554.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
184.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
219.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
607.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
186.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
942.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
871.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
158.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
176.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
935.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
110.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
338.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
960.0,['CARD'],['MASTERCARD'],success,success
600.98,['CARD'],['MASTERCARD'],success,success
950.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
217.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
719.99,['CARD'],['MASTERCARD'],success,success
257.53,['CARD'],['MASTERCARD'],success,success
12.48,['CARD'],['VISA'],success,success
172.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
195.46,['CARD'],['MASTERCARD'],success,success
603.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
682.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
91.96,['CARD'],['VISA'],success,success
102.24,['CARD'],['MASTERCARD'],success,success
475.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
863.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
196.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
879.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
713.75,['CARD'],['MASTERCARD'],success,success
382.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
160.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
821.02,['CARD'],['MASTERCARD'],success,success
680.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
675.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
435.43,['CARD'],['VISA'],success,success
33.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
416.98,['CARD'],['MASTERCARD'],success,success
228.45,['CARD'],['VISA'],success,success
458.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
801.45,['CARD'],['VISA'],success,success
52.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
297.05,['CARD'],['VISA'],success,success
494.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
271.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
612.14,['CARD'],['VISA'],success,success
581.07,['CARD'],['MASTERCARD'],success,success
156.32,['CARD'],['VISA'],success,success
993.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
60.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
32.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
504.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
843.4,['CARD'],['VISA'],success,success
660.25,['CARD'],['MASTERCARD'],success,success
865.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
437.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
821.02,['CARD'],['VISA'],success,success
948.4,['CARD'],['MASTERCARD'],success,success
791.39,['CARD'],['VISA'],success,success
515.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
852.27,['CARD'],['MASTERCARD'],success,success
455.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
722.95,['CARD'],['VISA'],success,success
835.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
583.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
838.74,['CARD'],['VISA'],success,success
905.0,['CARD'],['MASTERCARD'],success,success
933.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
195.24,['CARD'],['VISA'],success,success
737.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
619.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
660.62,['CARD'],['VISA'],success,success
101.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
79.38,['CARD'],['MASTERCARD'],success,success
302.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
701.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
902.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
535.49,['CARD'],['MASTERCARD'],success,success
144.57,['CARD'],['MASTERCARD'],success,success
926.91,['CARD'],['VISA'],success,success
57.61,['CARD'],['MASTERCARD'],success,success
126.96,['CARD'],['MASTERCARD'],success,success
679.75,['CARD'],['MASTERCARD'],success,success
571.6,['CARD'],['VISA'],success,success
390.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
440.78,['CARD'],['MASTERCARD'],success,success
763.23,['CARD'],['MASTERCARD'],success,success
875.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
243.6,['CARD'],['MASTERCARD'],success,success
685.63,['CARD'],['VISA'],success,success
101.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
864.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
539.13,['CARD'],['MASTERCARD'],success,success
189.78,['CARD'],['MASTERCARD'],success,success
16.21,['CARD'],['VISA'],success,success
796.23,['CARD'],['VISA'],fail,success
54.9,['CARD'],['VISA'],success,success
380.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
22.0,['CARD'],['MASTERCARD'],success,success
561.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
805.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
21.51,['CARD'],['MASTERCARD'],success,success
623.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
736.18,['CARD'],['VISA'],success,success
599.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
919.88,['CARD'],['MASTERCARD'],success,success
57.97,['CARD'],['MASTERCARD'],success,success
653.42,['CARD'],['VISA'],success,success
590.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
268.87,['CARD'],['MASTERCARD'],success,success
892.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
905.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
130.4,['CARD'],['MASTERCARD'],success,success
804.45,['CARD'],['MASTERCARD'],success,success
515.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
163.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
885.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
431.79,['CARD'],['MASTERCARD'],success,success
701.06,['CARD'],['MASTERCARD'],success,success
683.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
398.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
988.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
249.82,['CARD'],['VISA'],success,success
891.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
848.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
547.26,['CARD'],['MASTERCARD'],success,success
456.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
821.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
933.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
545.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
113.54,['CARD'],['MASTERCARD'],success,success
991.3,['CARD'],['MASTERCARD'],success,success
404.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
919.7,['CARD'],['MASTERCARD'],success,success
343.94,['CARD'],['VISA'],success,success
635.78,['CARD'],['MASTERCARD'],success,success
305.37,['CARD'],['VISA'],success,success
115.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
910.98,['CARD'],['VISA'],success,success
739.98,['CARD'],['MASTERCARD'],success,success
266.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
700.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
590.64,['CARD'],['MASTERCARD'],success,success
242.39,['CARD'],['VISA'],success,success
427.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
480.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
571.2,['CARD'],['MASTERCARD'],success,success
52.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
898.66,['CARD'],['VISA'],success,success
831.63,['CARD'],['VISA'],success,success
515.18,['CARD'],['MASTERCARD'],success,success
40.62,['CARD'],['MASTERCARD'],success,success
869.14,['CARD'],['VISA'],success,success
874.3,['CARD'],['VISA'],success,success
52.52,['CARD'],['VISA'],success,success
844.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
912.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
16.52,['CARD'],['MASTERCARD'],success,success
119.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
786.85,['CARD'],['MASTERCARD'],success,success
541.24,['CARD'],['MASTERCARD'],success,success
607.55,['CARD'],['VISA'],success,success
616.37,['CARD'],['VISA'],success,success
26.45,['CARD'],['MASTERCARD'],success,success
168.06,['CARD'],['VISA'],success,success
495.15,['CARD'],['VISA'],success,success
727.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
323.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
498.78,['CARD'],['VISA'],success,success
174.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
374.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
340.96,['CARD'],['MASTERCARD'],success,success
144.68,['CARD'],['MASTERCARD'],success,success
271.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
831.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
802.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
186.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
928.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
11.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
15.64,['CARD'],['MASTERCARD'],success,success
606.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
90.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
613.86,['CARD'],['VISA'],success,success
691.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
448.06,['CARD'],['MASTERCARD'],success,success
495.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
453.95,['CARD'],['MASTERCARD'],success,success
456.78,['CARD'],['VISA'],success,success
435.62,['CARD'],['VISA'],success,success
88.25,['CARD'],['MASTERCARD'],success,success
942.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
639.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
800.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
783.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
675.34,['CARD'],['VISA'],success,success
917.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
427.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
280.36,['CARD'],['VISA'],success,success
806.93,['CARD'],['VISA'],success,fail
169.03,['CARD'],['MASTERCARD'],success,success
629.63,['CARD'],['VISA'],success,success
483.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
158.08,['CARD'],['VISA'],success,success
45.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
294.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
410.35,['CARD'],['VISA'],success,success
748.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
141.23,['CARD'],['MASTERCARD'],success,success
968.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
717.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
178.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
771.23,['CARD'],['VISA'],success,success
159.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
410.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
311.98,['CARD'],['VISA'],success,success
464.76,['CARD'],['VISA'],success,success
678.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
756.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
802.61,['CARD'],['VISA'],fail,success
538.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
265.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
613.89,['CARD'],['MASTERCARD'],success,success
400.49,['CARD'],['VISA'],success,success
362.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
92.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
168.61,['CARD'],['VISA'],success,success
120.44,['CARD'],['VISA'],success,success
428.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
912.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
368.1,['CARD'],['MASTERCARD'],success,success
886.17,['CARD'],['VISA'],success,success
908.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
578.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
