paymentId,amount,payment_method_type,payment_method,Stripe_VISA_outcome,Stripe_MASTERCARD_outcome,Adyen_VISA_outcome,Adyen_MASTERCARD_outcome,Adyen_ACCEL_outcome,Adyen_STAR_outcome
PAY_1760533743717,167.72,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743719,723.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743720,549.43,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743722,120.67,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743723,41.65,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743724,672.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743726,493.94,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743727,497.98,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743728,116.61,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743730,938.72,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743731,775.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743732,426.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743734,311.96,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743735,402.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743736,194.74,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743738,907.61,['CARD'],['MASTERCARD'],success,success,fail,success,success,success
PAY_1760533743739,43.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743740,271.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743742,22.56,['CARD'],['MASTERCARD'],fail,success,success,success,success,success
PAY_1760533743743,43.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743745,733.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760533743746,78.53,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743747,244.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743749,560.11,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743750,412.5,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743751,263.09,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743753,847.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743754,695.26,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743755,776.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743757,43.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743758,791.34,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743759,401.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743761,232.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743762,950.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533743764,309.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743765,461.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743766,70.96,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743768,34.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743769,23.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743770,382.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743772,949.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743773,965.36,['CARD'],['MASTERCARD'],success,success,fail,success,success,success
PAY_1760533743774,983.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533743776,877.11,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743777,248.19,['CARD'],['VISA'],success,success,success,fail,success,success
PAY_1760533743779,436.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743780,86.49,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743781,285.03,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743783,181.88,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743784,14.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743785,717.35,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743787,963.69,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743788,524.36,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760533743790,580.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743791,268.34,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743792,537.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743794,688.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743795,493.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743797,511.65,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743798,8.42,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743799,118.08,['CARD'],['MASTERCARD'],fail,success,success,success,success,success
PAY_1760533743801,724.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743802,94.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,fail,success,success,success,success
PAY_1760533743803,484.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533743805,158.26,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743806,364.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743807,245.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743809,118.15,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743810,74.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743812,41.38,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743813,606.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743814,578.81,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743816,738.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743817,181.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760533743818,357.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743820,964.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743821,100.44,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743822,644.31,['CARD'],['MASTERCARD'],fail,success,success,success,success,success
PAY_1760533743824,946.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743825,507.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743827,482.95,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743828,490.16,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743829,695.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743831,697.1,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743832,104.17,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743833,947.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743835,345.48,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743836,217.53,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743837,991.27,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743839,39.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743840,242.47,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743842,87.23,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743843,688.77,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743844,66.01,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743846,164.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743847,27.44,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743848,12.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743850,936.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533743851,168.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743852,451.4,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743854,56.36,['CARD'],['MASTERCARD'],success,success,success,success,fail,fail
PAY_1760533743855,100.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743857,877.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743858,245.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743859,76.16,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743861,639.35,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743862,584.41,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743863,945.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743865,511.83,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743866,525.12,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743867,314.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743869,210.46,['CARD'],['MASTERCARD'],success,success,success,success,success,fail
PAY_1760533743870,385.9,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743871,810.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743873,273.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743874,240.22,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743876,537.45,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743877,435.1,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743878,888.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743879,487.83,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743881,247.18,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743882,417.66,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743884,257.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743885,733.61,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743886,326.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743888,405.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743889,941.05,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743891,722.58,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743892,594.26,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743893,650.36,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743895,397.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743896,579.29,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743897,476.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743899,596.56,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743900,285.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743901,986.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743903,20.47,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743904,376.43,['CARD'],['MASTERCARD'],success,success,fail,success,success,success
PAY_1760533743905,480.15,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743907,586.44,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743908,958.12,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743910,737.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743911,803.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743912,473.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
