amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome,chosen_processor,chosen_network,final_outcome,savings,best_possible_processor,best_possible_network,best_possible_savings
447.76,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
455.94,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
750.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.781938749999998
831.75,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
682.09,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
163.51,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
98.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.246275
190.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.45293625
319.64,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
535.77,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
976.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.4424
944.52,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
225.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.564824999999999
877.33,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
633.82,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
514.67,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
235.59,['CARD'],['VISA'],success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
654.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.553891249999996
98.53,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
720.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.71135375
721.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.804274999999993
936.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
488.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.159427499999996
425.71,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
22.03,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
39.86,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
26.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.066199999999998
161.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.382375000000003
696.68,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
50.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.126975
666.76,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
989.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.349421249999995
716.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.702257499999995
877.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.194224999999996
834.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.982721249999997
139.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.3307425
527.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.252836250000005
946.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.367249999999999
496.24,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
565.51,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
884.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.100877500000003
608.97,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
638.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.516627499999998
812.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.92966375
475.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.130333749999998
338.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.80505375
564.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.33966625
479.44,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
998.39,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
802.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.905842499999999
508.95,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
183.22,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
109.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.260418750000003
433.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.028612499999996
975.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.31712125
642.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
282.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.671863749999996
669.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.59094125
124.28,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
257.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.642774999999997
200.17,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
781.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
951.72,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
986.09,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
8.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.021824999999998
482.67,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
280.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.700099999999999
671.51,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
912.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,Stripe,VISA,fail,0.0,Adyen,ACCEL,11.166878749999999
88.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.210116250000002
65.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.164399999999999
181.66,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
910.63,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
879.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.199649999999998
133.3,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
651.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
698.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.747125
130.53,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
777.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.943249999999999
488.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.160139999999998
351.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.8787
271.94,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
369.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.923299999999998
65.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.15466
983.72,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
674.08,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
853.02,['CARD'],['MASTERCARD'],success,fail,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
522.34,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
762.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.810296249999997
790.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.976024999999996
104.21,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
442.42,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
59.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.148925
316.59,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
77.27,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
36.36,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
882.47,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
601.92,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
463.42,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
241.37,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
639.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.5978
463.23,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
298.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.746149999999997
308.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.732164999999998
667.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.585169999999998
306.03,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
946.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.366000000000003
219.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.521383749999998
749.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.872775000000004
240.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.602075
173.95,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
531.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.32885
6.9,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
416.82,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
570.98,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
361.71,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
521.53,['CARD'],['VISA'],success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
231.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.5489575
939.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.23067125
445.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.113675
580.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.378141249999999
467.44,['CARD'],['VISA'],success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
248.25,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
895.15,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
729.51,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
462.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.099149999999998
151.12,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
413.15,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
886.28,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
187.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.468925000000002
583.98,['CARD'],['MASTERCARD'],success,fail,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
124.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.295521249999998
202.03,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
804.66,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
944.26,['CARD'],['MASTERCARD'],fail,success,Stripe,MASTERCARD,fail,0.0,Adyen,MASTERCARD,0.0
481.54,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
638.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.5973
871.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.178899999999999
762.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.810486249999997
969.5,['CARD'],['VISA'],success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
78.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.19715
51.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.12755
103.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.246144999999999
252.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.632124999999998
508.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.271824999999998
162.23,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
102.61,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
791.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.87921875
521.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.304549999999999
548.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.372375000000002
823.38,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
70.23,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
113.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.269277500000001
763.62,['CARD'],['VISA'],success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
358.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.851770000000002
418.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.993961249999998
679.67,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
902.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.257225000000002
164.39,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
177.41,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
286.14,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
588.09,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
509.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.2732
846.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.115949999999998
616.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.540225
347.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.86975
776.0,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
337.93,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
524.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.310899999999997
741.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.853449999999995
356.76,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
149.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.354943749999997
249.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.622974999999997
813.4,['CARD'],['VISA'],fail,success,Stripe,VISA,fail,0.0,Adyen,VISA,0.0
247.93,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
84.44,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
104.84,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
408.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.9708525
854.91,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
841.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.998467499999997
979.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.32614625
592.64,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
710.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.688054999999995
892.59,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
855.05,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
724.81,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
178.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.424887499999999
822.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.0552
239.56,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
946.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.366025
272.57,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
533.89,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
610.79,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
15.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.03995
410.09,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
891.53,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
481.47,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
311.92,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
596.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.490749999999998
102.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.242345
746.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.865475000000004
119.07,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
895.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.238049999999998
212.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.53155
440.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,Stripe,MASTERCARD,fail,0.0,Adyen,ACCEL,12.100724999999999
879.17,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
437.78,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
706.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.677272499999997
458.09,['CARD'],['MASTERCARD'],fail,fail,Stripe,MASTERCARD,fail,0.0,,,0.0
74.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,Stripe,VISA,fail,0.0,Adyen,ACCEL,9.176248750000001
368.53,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
778.29,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
